TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
2,0,0,0,1,1,1,0,2,6116,7
2,0,0,0,1,1,1,2,0,6117,1
2,0,0,0,1,1,1,2,0,6117,2
2,0,0,0,1,1,1,2,0,6117,3
2,0,0,0,1,1,1,2,0,6117,8
2,0,0,0,1,1,1,2,2,6118,1
2,0,0,0,1,1,1,2,2,6118,2
2,0,0,0,1,1,1,2,2,6118,3
2,0,0,0,1,1,2,0,0,6119,1
2,0,0,0,1,1,2,0,0,6119,2
2,0,0,0,1,1,2,0,0,6119,3
2,0,0,0,1,1,2,0,0,6119,7
2,0,0,0,1,1,2,0,0,6119,8
2,0,0,0,1,1,2,0,1,6120,1
2,0,0,0,1,1,2,0,1,6120,2
2,0,0,0,1,1,2,0,1,6120,3
2,0,0,0,1,1,2,0,1,6120,7
2,0,0,0,1,1,2,0,2,6121,1
2,0,0,0,1,1,2,0,2,6121,2
2,0,0,0,1,1,2,0,2,6121,3
2,0,0,0,1,1,2,0,2,6121,7
2,0,0,0,1,1,2,1,0,6122,1
2,0,0,0,1,1,2,1,0,6122,2
2,0,0,0,1,1,2,1,0,6122,3
2,0,0,0,1,1,2,1,0,6122,8
2,0,0,0,1,1,2,1,2,6123,1
2,0,0,0,1,1,2,1,2,6123,2
2,0,0,0,1,1,2,1,2,6123,3
2,0,0,0,1,1,2,2,0,6124,1
2,0,0,0,1,1,2,2,0,6124,2
2,0,0,0,1,1,2,2,0,6124,3
2,0,0,0,1,1,2,2,0,6124,8
2,0,0,0,1,1,2,2,1,6125,1
2,0,0,0,1,1,2,2,1,6125,2
2,0,0,0,1,1,2,2,1,6125,3
2,0,0,0,1,2,0,0,0,6126,1
2,0,0,0,1,2,0,0,0,6126,2
2,0,0,0,1,2,0,0,0,6126,3
2,0,0,0,1,2,0,0,0,6126,6
2,0,0,0,1,2,0,0,0,6126,7
2,0,0,0,1,2,0,0,0,6126,8
2,0,0,0,1,2,0,0,1,6127,1
2,0,0,0,1,2,0,0,1,6127,2
2,0,0,0,1,2,0,0,1,6127,3
2,0,0,0,1,2,0,0,1,6127,6
2,0,0,0,1,2,0,0,1,6127,7
2,0,0,0,1,2,0,1,0,6128,1
2,0,0,0,1,2,0,1,0,6128,2
2,0,0,0,1,2,0,1,0,6128,3
2,0,0,0,1,2,0,1,0,6128,6
2,0,0,0,1,2,0,1,0,6128,8
2,0,0,0,1,2,0,1,1,6129,1
2,0,0,0,1,2,0,1,1,6129,2
2,0,0,0,1,2,0,1,1,6129,3
2,0,0,0,1,2,0,1,1,6129,6
2,0,0,0,1,2,0,1,2,6130,1
2,0,0,0,1,2,0,1,2,6130,2
2,0,0,0,1,2,0,1,2,6130,3
2,0,0,0,1,2,0,1,2,6130,6
2,0,0,0,1,2,0,2,1,6131,1
2,0,0,0,1,2,0,2,1,6131,2
2,0,0,0,1,2,0,2,1,6131,3
2,0,0,0,1,2,0,2,1,6131,6
2,0,0,0,1,2,1,0,0,6132,1
2,0,0,0,1,2,1,0,0,6132,2
2,0,0,0,1,2,1,0,0,6132,3
2,0,0,0,1,2,1,0,0,6132,7
2,0,0,0,1,2,1,0,0,6132,8
2,0,0,0,1,2,1,0,1,6133,1
2,0,0,0,1,2,1,0,1,6133,2
2,0,0,0,1,2,1,0,1,6133,3
2,0,0,0,1,2,1,0,1,6133,7
2,0,0,0,1,2,1,0,2,6134,1
2,0,0,0,1,2,1,0,2,6134,2
2,0,0,0,1,2,1,0,2,6134,3
2,0,0,0,1,2,1,0,2,6134,7
2,0,0,0,1,2,1,1,0,6135,1
2,0,0,0,1,2,1,1,0,6135,2
2,0,0,0,1,2,1,1,0,6135,3
2,0,0,0,1,2,1,1,0,6135,8
2,0,0,0,1,2,1,1,2,6136,1
2,0,0,0,1,2,1,1,2,6136,2
2,0,0,0,1,2,1,1,2,6136,3
2,0,0,0,1,2,1,2,0,6137,1
2,0,0,0,1,2,1,2,0,6137,2
2,0,0,0,1,2,1,2,0,6137,3
2,0,0,0,1,2,1,2,0,6137,8
2,0,0,0,1,2,1,2,1,6138,1
2,0,0,0,1,2,1,2,1,6138,2
2,0,0,0,1,2,1,2,1,6138,3
2,0,0,0,1,2,2,0,1,6139,1
2,0,0,0,1,2,2,0,1,6139,2
2,0,0,0,1,2,2,0,1,6139,3
2,0,0,0,1,2,2,0,1,6139,7
2,0,0,0,1,2,2,1,0,6140,1
2,0,0,0,1,2,2,1,0,6140,2
2,0,0,0,1,2,2,1,0,6140,3
2,0,0,0,1,2,2,1,0,6140,8
2,0,0,0,1,2,2,1,1,6141,1
2,0,0,0,1,2,2,1,1,6141,2
2,0,0,0,1,2,2,1,1,6141,3
2,0,0,0,2,0,0,0,1,6142,1
2,0,0,0,2,0,0,0,1,6142,2
2,0,0,0,2,0,0,0,1,6142,3
2,0,0,0,2,0,0,0,1,6142,5
2,0,0,0,2,0,0,0,1,6142,6
2,0,0,0,2,0,0,0,1,6142,7
2,0,0,0,2,0,0,1,0,6143,1
2,0,0,0,2,0,0,1,0,6143,2
2,0,0,0,2,0,0,1,0,6143,3
2,0,0,0,2,0,0,1,0,6143,5
2,0,0,0,2,0,0,1,0,6143,6
2,0,0,0,2,0,0,1,0,6143,8
2,0,0,0,2,0,0,1,1,6144,1
2,0,0,0,2,0,0,1,1,6144,2
2,0,0,0,2,0,0,1,1,6144,3
2,0,0,0,2,0,0,1,1,6144,5
2,0,0,0,2,0,0,1,1,6144,6
2,0,0,0,2,0,1,0,0,6145,1
2,0,0,0,2,0,1,0,0,6145,2
2,0,0,0,2,0,1,0,0,6145,3
2,0,0,0,2,0,1,0,0,6145,5
2,0,0,0,2,0,1,0,0,6145,7
2,0,0,0,2,0,1,0,0,6145,8
2,0,0,0,2,0,1,0,1,6146,1
2,0,0,0,2,0,1,0,1,6146,2
2,0,0,0,2,0,1,0,1,6146,3
2,0,0,0,2,0,1,0,1,6146,5
2,0,0,0,2,0,1,0,1,6146,7
2,0,0,0,2,0,1,1,0,6147,1
2,0,0,0,2,0,1,1,0,6147,2
2,0,0,0,2,0,1,1,0,6147,3
2,0,0,0,2,0,1,1,0,6147,5
2,0,0,0,2,0,1,1,0,6147,8
2,0,0,0,2,0,1,1,1,6148,1
2,0,0,0,2,0,1,1,1,6148,2
2,0,0,0,2,0,1,1,1,6148,3
2,0,0,0,2,0,1,1,1,6148,5
2,0,0,0,2,0,1,1,2,6149,1
2,0,0,0,2,0,1,1,2,6149,2
2,0,0,0,2,0,1,1,2,6149,3
2,0,0,0,2,0,1,1,2,6149,5
2,0,0,0,2,0,1,2,1,6150,1
2,0,0,0,2,0,1,2,1,6150,2
2,0,0,0,2,0,1,2,1,6150,3
2,0,0,0,2,0,1,2,1,6150,5
2,0,0,0,2,0,2,1,1,6151,1
2,0,0,0,2,0,2,1,1,6151,2
2,0,0,0,2,0,2,1,1,6151,3
2,0,0,0,2,0,2,1,1,6151,5
2,0,0,0,2,1,0,0,0,6152,1
2,0,0,0,2,1,0,0,0,6152,2
2,0,0,0,2,1,0,0,0,6152,3
2,0,0,0,2,1,0,0,0,6152,6
2,0,0,0,2,1,0,0,0,6152,7
2,0,0,0,2,1,0,0,0,6152,8
2,0,0,0,2,1,0,0,1,6153,1
2,0,0,0,2,1,0,0,1,6153,2
2,0,0,0,2,1,0,0,1,6153,3
2,0,0,0,2,1,0,0,1,6153,6
2,0,0,0,2,1,0,0,1,6153,7
2,0,0,0,2,1,0,1,0,6154,1
2,0,0,0,2,1,0,1,0,6154,2
2,0,0,0,2,1,0,1,0,6154,3
2,0,0,0,2,1,0,1,0,6154,6
2,0,0,0,2,1,0,1,0,6154,8
2,0,0,0,2,1,0,1,1,6155,1
2,0,0,0,2,1,0,1,1,6155,2
2,0,0,0,2,1,0,1,1,6155,3
2,0,0,0,2,1,0,1,1,6155,6
2,0,0,0,2,1,0,1,2,6156,1
2,0,0,0,2,1,0,1,2,6156,2
2,0,0,0,2,1,0,1,2,6156,3
2,0,0,0,2,1,0,1,2,6156,6
2,0,0,0,2,1,0,2,1,6157,1
2,0,0,0,2,1,0,2,1,6157,2
2,0,0,0,2,1,0,2,1,6157,3
2,0,0,0,2,1,0,2,1,6157,6
2,0,0,0,2,1,1,0,0,6158,1
2,0,0,0,2,1,1,0,0,6158,2
2,0,0,0,2,1,1,0,0,6158,3
2,0,0,0,2,1,1,0,0,6158,7
2,0,0,0,2,1,1,0,0,6158,8
2,0,0,0,2,1,1,0,1,6159,1
2,0,0,0,2,1,1,0,1,6159,2
2,0,0,0,2,1,1,0,1,6159,3
2,0,0,0,2,1,1,0,1,6159,7
2,0,0,0,2,1,1,0,2,6160,1
2,0,0,0,2,1,1,0,2,6160,2
2,0,0,0,2,1,1,0,2,6160,3
2,0,0,0,2,1,1,0,2,6160,7
2,0,0,0,2,1,1,1,0,6161,1
2,0,0,0,2,1,1,1,0,6161,2
2,0,0,0,2,1,1,1,0,6161,3
2,0,0,0,2,1,1,1,0,6161,8
2,0,0,0,2,1,1,1,2,6162,1
2,0,0,0,2,1,1,1,2,6162,2
2,0,0,0,2,1,1,1,2,6162,3
2,0,0,0,2,1,1,2,0,6163,1
2,0,0,0,2,1,1,2,0,6163,2
2,0,0,0,2,1,1,2,0,6163,3
2,0,0,0,2,1,1,2,0,6163,8
2,0,0,0,2,1,1,2,1,6164,1
2,0,0,0,2,1,1,2,1,6164,2
2,0,0,0,2,1,1,2,1,6164,3
2,0,0,0,2,1,2,0,1,6165,1
2,0,0,0,2,1,2,0,1,6165,2
2,0,0,0,2,1,2,0,1,6165,3
2,0,0,0,2,1,2,0,1,6165,7
2,0,0,0,2,1,2,1,0,6166,1
2,0,0,0,2,1,2,1,0,6166,2
2,0,0,0,2,1,2,1,0,6166,3
2,0,0,0,2,1,2,1,0,6166,8
2,0,0,0,2,1,2,1,1,6167,1
2,0,0,0,2,1,2,1,1,6167,2
2,0,0,0,2,1,2,1,1,6167,3
2,0,0,0,2,2,0,1,1,6168,1
2,0,0,0,2,2,0,1,1,6168,2
2,0,0,0,2,2,0,1,1,6168,3
2,0,0,0,2,2,0,1,1,6168,6
2,0,0,0,2,2,1,0,1,6169,1
2,0,0,0,2,2,1,0,1,6169,2
2,0,0,0,2,2,1,0,1,6169,3
2,0,0,0,2,2,1,0,1,6169,7
2,0,0,0,2,2,1,1,0,6170,1
2,0,0,0,2,2,1,1,0,6170,2
2,0,0,0,2,2,1,1,0,6170,3
2,0,0,0,2,2,1,1,0,6170,8
2,0,0,0,2,2,1,1,1,6171,1
2,0,0,0,2,2,1,1,1,6171,2
2,0,0,0,2,2,1,1,1,6171,3
2,0,0,1,0,0,0,0,0,6172,1
2,0,0,1,0,0,0,0,0,6172,2
2,0,0,1,0,0,0,0,0,6172,4
2,0,0,1,0,0,0,0,0,6172,5
2,0,0,1,0,0,0,0,0,6172,6
2,0,0,1,0,0,0,0,0,6172,7
2,0,0,1,0,0,0,0,0,6172,8
2,0,0,1,0,0,0,0,1,6173,1
2,0,0,1,0,0,0,0,1,6173,2
2,0,0,1,0,0,0,0,1,6173,4
2,0,0,1,0,0,0,0,1,6173,5
2,0,0,1,0,0,0,0,1,6173,6
2,0,0,1,0,0,0,0,1,6173,7
2,0,0,1,0,0,0,0,2,6174,1
2,0,0,1,0,0,0,0,2,6174,2
2,0,0,1,0,0,0,0,2,6174,4
2,0,0,1,0,0,0,0,2,6174,5
2,0,0,1,0,0,0,0,2,6174,6
2,0,0,1,0,0,0,0,2,6174,7
2,0,0,1,0,0,0,1,0,6175,1
2,0,0,1,0,0,0,1,0,6175,2
2,0,0,1,0,0,0,1,0,6175,4
2,0,0,1,0,0,0,1,0,6175,5
2,0,0,1,0,0,0,1,0,6175,6
2,0,0,1,0,0,0,1,0,6175,8
2,0,0,1,0,0,0,1,2,6176,1
2,0,0,1,0,0,0,1,2,6176,2
2,0,0,1,0,0,0,1,2,6176,4
2,0,0,1,0,0,0,1,2,6176,5
2,0,0,1,0,0,0,1,2,6176,6
2,0,0,1,0,0,0,2,0,6177,1
2,0,0,1,0,0,0,2,0,6177,2
2,0,0,1,0,0,0,2,0,6177,4
2,0,0,1,0,0,0,2,0,6177,5
2,0,0,1,0,0,0,2,0,6177,6
2,0,0,1,0,0,0,2,0,6177,8
2,0,0,1,0,0,0,2,1,6178,1
2,0,0,1,0,0,0,2,1,6178,2
2,0,0,1,0,0,0,2,1,6178,4
2,0,0,1,0,0,0,2,1,6178,5
2,0,0,1,0,0,0,2,1,6178,6
2,0,0,1,0,0,1,0,0,6179,1
2,0,0,1,0,0,1,0,0,6179,2
2,0,0,1,0,0,1,0,0,6179,4
2,0,0,1,0,0,1,0,0,6179,5
2,0,0,1,0,0,1,0,0,6179,7
2,0,0,1,0,0,1,0,0,6179,8
2,0,0,1,0,0,1,0,2,6180,1
2,0,0,1,0,0,1,0,2,6180,2
2,0,0,1,0,0,1,0,2,6180,4
2,0,0,1,0,0,1,0,2,6180,5
2,0,0,1,0,0,1,0,2,6180,7
2,0,0,1,0,0,1,1,2,6181,1
2,0,0,1,0,0,1,1,2,6181,2
2,0,0,1,0,0,1,1,2,6181,4
2,0,0,1,0,0,1,1,2,6181,5
2,0,0,1,0,0,1,2,0,6182,1
2,0,0,1,0,0,1,2,0,6182,2
2,0,0,1,0,0,1,2,0,6182,4
2,0,0,1,0,0,1,2,0,6182,5
2,0,0,1,0,0,1,2,0,6182,8
2,0,0,1,0,0,1,2,1,6183,1
2,0,0,1,0,0,1,2,1,6183,2
2,0,0,1,0,0,1,2,1,6183,4
2,0,0,1,0,0,1,2,1,6183,5
2,0,0,1,0,0,1,2,2,6184,1
2,0,0,1,0,0,1,2,2,6184,2
2,0,0,1,0,0,1,2,2,6184,4
2,0,0,1,0,0,1,2,2,6184,5
2,0,0,1,0,0,2,0,0,6185,1
2,0,0,1,0,0,2,0,0,6185,2
2,0,0,1,0,0,2,0,0,6185,4
2,0,0,1,0,0,2,0,0,6185,5
2,0,0,1,0,0,2,0,0,6185,7
2,0,0,1,0,0,2,0,0,6185,8
2,0,0,1,0,0,2,0,1,6186,1
2,0,0,1,0,0,2,0,1,6186,2
2,0,0,1,0,0,2,0,1,6186,4
2,0,0,1,0,0,2,0,1,6186,5
2,0,0,1,0,0,2,0,1,6186,7
2,0,0,1,0,0,2,1,0,6187,1
2,0,0,1,0,0,2,1,0,6187,2
2,0,0,1,0,0,2,1,0,6187,4
2,0,0,1,0,0,2,1,0,6187,5
2,0,0,1,0,0,2,1,0,6187,8
2,0,0,1,0,0,2,1,1,6188,1
2,0,0,1,0,0,2,1,1,6188,2
2,0,0,1,0,0,2,1,1,6188,4
2,0,0,1,0,0,2,1,1,6188,5
2,0,0,1,0,0,2,1,2,6189,1
2,0,0,1,0,0,2,1,2,6189,2
2,0,0,1,0,0,2,1,2,6189,4
2,0,0,1,0,0,2,1,2,6189,5
2,0,0,1,0,0,2,2,1,6190,1
2,0,0,1,0,0,2,2,1,6190,2
2,0,0,1,0,0,2,2,1,6190,4
2,0,0,1,0,0,2,2,1,6190,5
2,0,0,1,0,1,0,0,0,6191,1
2,0,0,1,0,1,0,0,0,6191,2
2,0,0,1,0,1,0,0,0,6191,4
2,0,0,1,0,1,0,0,0,6191,6
2,0,0,1,0,1,0,0,0,6191,7
2,0,0,1,0,1,0,0,0,6191,8
2,0,0,1,0,1,0,0,2,6192,1
2,0,0,1,0,1,0,0,2,6192,2
2,0,0,1,0,1,0,0,2,6192,4
2,0,0,1,0,1,0,0,2,6192,6
2,0,0,1,0,1,0,0,2,6192,7
2,0,0,1,0,1,0,1,2,6193,1
2,0,0,1,0,1,0,1,2,6193,2
2,0,0,1,0,1,0,1,2,6193,4
2,0,0,1,0,1,0,1,2,6193,6
2,0,0,1,0,1,0,2,0,6194,1
2,0,0,1,0,1,0,2,0,6194,2
2,0,0,1,0,1,0,2,0,6194,4
2,0,0,1,0,1,0,2,0,6194,6
2,0,0,1,0,1,0,2,0,6194,8
2,0,0,1,0,1,0,2,1,6195,1
2,0,0,1,0,1,0,2,1,6195,2
2,0,0,1,0,1,0,2,1,6195,4
2,0,0,1,0,1,0,2,1,6195,6
2,0,0,1,0,1,0,2,2,6196,1
2,0,0,1,0,1,0,2,2,6196,2
2,0,0,1,0,1,0,2,2,6196,4
2,0,0,1,0,1,0,2,2,6196,6
2,0,0,1,0,1,1,0,2,6197,1
2,0,0,1,0,1,1,0,2,6197,2
2,0,0,1,0,1,1,0,2,6197,4
2,0,0,1,0,1,1,0,2,6197,7
2,0,0,1,0,1,1,2,0,6198,1
2,0,0,1,0,1,1,2,0,6198,2
2,0,0,1,0,1,1,2,0,6198,4
2,0,0,1,0,1,1,2,0,6198,8
2,0,0,1,0,1,1,2,2,6199,1
2,0,0,1,0,1,1,2,2,6199,2
2,0,0,1,0,1,1,2,2,6199,4
2,0,0,1,0,1,2,0,0,6200,1
2,0,0,1,0,1,2,0,0,6200,2
2,0,0,1,0,1,2,0,0,6200,4
2,0,0,1,0,1,2,0,0,6200,7
2,0,0,1,0,1,2,0,0,6200,8
2,0,0,1,0,1,2,0,1,6201,1
2,0,0,1,0,1,2,0,1,6201,2
2,0,0,1,0,1,2,0,1,6201,4
2,0,0,1,0,1,2,0,1,6201,7
2,0,0,1,0,1,2,0,2,6202,1
2,0,0,1,0,1,2,0,2,6202,2
2,0,0,1,0,1,2,0,2,6202,4
2,0,0,1,0,1,2,0,2,6202,7
2,0,0,1,0,1,2,1,0,6203,1
2,0,0,1,0,1,2,1,0,6203,2
2,0,0,1,0,1,2,1,0,6203,4
2,0,0,1,0,1,2,1,0,6203,8
2,0,0,1,0,1,2,1,2,6204,1
2,0,0,1,0,1,2,1,2,6204,2
2,0,0,1,0,1,2,1,2,6204,4
2,0,0,1,0,1,2,2,0,6205,1
2,0,0,1,0,1,2,2,0,6205,2
2,0,0,1,0,1,2,2,0,6205,4
2,0,0,1,0,1,2,2,0,6205,8
2,0,0,1,0,1,2,2,1,6206,1
2,0,0,1,0,1,2,2,1,6206,2
2,0,0,1,0,1,2,2,1,6206,4
2,0,0,1,0,2,0,0,0,6207,1
2,0,0,1,0,2,0,0,0,6207,2
2,0,0,1,0,2,0,0,0,6207,4
2,0,0,1,0,2,0,0,0,6207,6
2,0,0,1,0,2,0,0,0,6207,7
2,0,0,1,0,2,0,0,0,6207,8
2,0,0,1,0,2,0,0,1,6208,1
2,0,0,1,0,2,0,0,1,6208,2
2,0,0,1,0,2,0,0,1,6208,4
2,0,0,1,0,2,0,0,1,6208,6
2,0,0,1,0,2,0,0,1,6208,7
2,0,0,1,0,2,0,1,0,6209,1
2,0,0,1,0,2,0,1,0,6209,2
2,0,0,1,0,2,0,1,0,6209,4
2,0,0,1,0,2,0,1,0,6209,6
2,0,0,1,0,2,0,1,0,6209,8
2,0,0,1,0,2,0,1,1,6210,1
2,0,0,1,0,2,0,1,1,6210,2
2,0,0,1,0,2,0,1,1,6210,4
2,0,0,1,0,2,0,1,1,6210,6
2,0,0,1,0,2,0,1,2,6211,1
2,0,0,1,0,2,0,1,2,6211,2
2,0,0,1,0,2,0,1,2,6211,4
2,0,0,1,0,2,0,1,2,6211,6
2,0,0,1,0,2,0,2,1,6212,1
2,0,0,1,0,2,0,2,1,6212,2
2,0,0,1,0,2,0,2,1,6212,4
2,0,0,1,0,2,0,2,1,6212,6
2,0,0,1,0,2,1,0,0,6213,1
2,0,0,1,0,2,1,0,0,6213,2
2,0,0,1,0,2,1,0,0,6213,4
2,0,0,1,0,2,1,0,0,6213,7
2,0,0,1,0,2,1,0,0,6213,8
2,0,0,1,0,2,1,0,1,6214,1
2,0,0,1,0,2,1,0,1,6214,2
2,0,0,1,0,2,1,0,1,6214,4
2,0,0,1,0,2,1,0,1,6214,7
2,0,0,1,0,2,1,0,2,6215,1
2,0,0,1,0,2,1,0,2,6215,2
2,0,0,1,0,2,1,0,2,6215,4
2,0,0,1,0,2,1,0,2,6215,7
2,0,0,1,0,2,1,1,0,6216,1
2,0,0,1,0,2,1,1,0,6216,2
2,0,0,1,0,2,1,1,0,6216,4
2,0,0,1,0,2,1,1,0,6216,8
2,0,0,1,0,2,1,1,2,6217,1
2,0,0,1,0,2,1,1,2,6217,2
2,0,0,1,0,2,1,1,2,6217,4
2,0,0,1,0,2,1,2,0,6218,1
2,0,0,1,0,2,1,2,0,6218,2
2,0,0,1,0,2,1,2,0,6218,4
2,0,0,1,0,2,1,2,0,6218,8
2,0,0,1,0,2,1,2,1,6219,1
2,0,0,1,0,2,1,2,1,6219,2
2,0,0,1,0,2,1,2,1,6219,4
2,0,0,1,0,2,2,0,1,6220,1
2,0,0,1,0,2,2,0,1,6220,2
2,0,0,1,0,2,2,0,1,6220,4
2,0,0,1,0,2,2,0,1,6220,7
2,0,0,1,0,2,2,1,0,6221,1
2,0,0,1,0,2,2,1,0,6221,2
2,0,0,1,0,2,2,1,0,6221,4
2,0,0,1,0,2,2,1,0,6221,8
2,0,0,1,0,2,2,1,1,6222,1
2,0,0,1,0,2,2,1,1,6222,2
2,0,0,1,0,2,2,1,1,6222,4
2,0,0,1,1,0,0,0,0,6223,1
2,0,0,1,1,0,0,0,0,6223,2
2,0,0,1,1,0,0,0,0,6223,5
2,0,0,1,1,0,0,0,0,6223,6
2,0,0,1,1,0,0,0,0,6223,7
2,0,0,1,1,0,0,0,0,6223,8
2,0,0,1,1,0,0,0,2,6224,1
2,0,0,1,1,0,0,0,2,6224,2
2,0,0,1,1,0,0,0,2,6224,5
2,0,0,1,1,0,0,0,2,6224,6
2,0,0,1,1,0,0,0,2,6224,7
2,0,0,1,1,0,0,1,2,6225,1
2,0,0,1,1,0,0,1,2,6225,2
2,0,0,1,1,0,0,1,2,6225,5
2,0,0,1,1,0,0,1,2,6225,6
2,0,0,1,1,0,0,2,0,6226,1
2,0,0,1,1,0,0,2,0,6226,2
2,0,0,1,1,0,0,2,0,6226,5
2,0,0,1,1,0,0,2,0,6226,6
2,0,0,1,1,0,0,2,0,6226,8
2,0,0,1,1,0,0,2,1,6227,1
2,0,0,1,1,0,0,2,1,6227,2
2,0,0,1,1,0,0,2,1,6227,5
2,0,0,1,1,0,0,2,1,6227,6
2,0,0,1,1,0,0,2,2,6228,1
2,0,0,1,1,0,0,2,2,6228,2
2,0,0,1,1,0,0,2,2,6228,5
2,0,0,1,1,0,0,2,2,6228,6
2,0,0,1,1,0,1,0,2,6229,1
2,0,0,1,1,0,1,0,2,6229,2
2,0,0,1,1,0,1,0,2,6229,5
2,0,0,1,1,0,1,0,2,6229,7
2,0,0,1,1,0,1,2,0,6230,1
2,0,0,1,1,0,1,2,0,6230,2
2,0,0,1,1,0,1,2,0,6230,5
2,0,0,1,1,0,1,2,0,6230,8
2,0,0,1,1,0,1,2,2,6231,1
2,0,0,1,1,0,1,2,2,6231,2
2,0,0,1,1,0,1,2,2,6231,5
2,0,0,1,1,0,2,0,0,6232,1
2,0,0,1,1,0,2,0,0,6232,2
2,0,0,1,1,0,2,0,0,6232,5
2,0,0,1,1,0,2,0,0,6232,7
2,0,0,1,1,0,2,0,0,6232,8
2,0,0,1,1,0,2,0,1,6233,1
2,0,0,1,1,0,2,0,1,6233,2
2,0,0,1,1,0,2,0,1,6233,5
2,0,0,1,1,0,2,0,1,6233,7
2,0,0,1,1,0,2,0,2,6234,1
2,0,0,1,1,0,2,0,2,6234,2
2,0,0,1,1,0,2,0,2,6234,5
2,0,0,1,1,0,2,0,2,6234,7
2,0,0,1,1,0,2,1,0,6235,1
2,0,0,1,1,0,2,1,0,6235,2
2,0,0,1,1,0,2,1,0,6235,5
2,0,0,1,1,0,2,1,0,6235,8
2,0,0,1,1,0,2,1,2,6236,1
2,0,0,1,1,0,2,1,2,6236,2
2,0,0,1,1,0,2,1,2,6236,5
2,0,0,1,1,0,2,2,0,6237,1
2,0,0,1,1,0,2,2,0,6237,2
2,0,0,1,1,0,2,2,0,6237,5
2,0,0,1,1,0,2,2,0,6237,8
2,0,0,1,1,0,2,2,1,6238,1
2,0,0,1,1,0,2,2,1,6238,2
2,0,0,1,1,0,2,2,1,6238,5
2,0,0,1,1,1,0,0,2,6239,1
2,0,0,1,1,1,0,0,2,6239,2
2,0,0,1,1,1,0,0,2,6239,6
2,0,0,1,1,1,0,0,2,6239,7
2,0,0,1,1,1,0,2,0,6240,1
2,0,0,1,1,1,0,2,0,6240,2
2,0,0,1,1,1,0,2,0,6240,6
2,0,0,1,1,1,0,2,0,6240,8
2,0,0,1,1,1,0,2,2,6241,1
2,0,0,1,1,1,0,2,2,6241,2
2,0,0,1,1,1,0,2,2,6241,6
2,0,0,1,1,1,1,2,2,6242,1
2,0,0,1,1,1,1,2,2,6242,2
2,0,0,1,1,1,2,0,0,6243,1
2,0,0,1,1,1,2,0,0,6243,2
2,0,0,1,1,1,2,0,0,6243,7
2,0,0,1,1,1,2,0,0,6243,8
2,0,0,1,1,1,2,0,2,6244,1
2,0,0,1,1,1,2,0,2,6244,2
2,0,0,1,1,1,2,0,2,6244,7
2,0,0,1,1,1,2,1,2,6245,1
2,0,0,1,1,1,2,1,2,6245,2
2,0,0,1,1,1,2,2,0,6246,1
2,0,0,1,1,1,2,2,0,6246,2
2,0,0,1,1,1,2,2,0,6246,8
2,0,0,1,1,1,2,2,1,6247,1
2,0,0,1,1,1,2,2,1,6247,2
2,0,0,1,1,1,2,2,2,6248,1
2,0,0,1,1,1,2,2,2,6248,2
2,0,0,1,1,2,0,0,0,6249,1
2,0,0,1,1,2,0,0,0,6249,2
2,0,0,1,1,2,0,0,0,6249,6
2,0,0,1,1,2,0,0,0,6249,7
2,0,0,1,1,2,0,0,0,6249,8
2,0,0,1,1,2,0,0,1,6250,1
2,0,0,1,1,2,0,0,1,6250,2
2,0,0,1,1,2,0,0,1,6250,6
2,0,0,1,1,2,0,0,1,6250,7
2,0,0,1,1,2,0,0,2,6251,1
2,0,0,1,1,2,0,0,2,6251,2
2,0,0,1,1,2,0,0,2,6251,6
2,0,0,1,1,2,0,0,2,6251,7
2,0,0,1,1,2,0,1,0,6252,1
2,0,0,1,1,2,0,1,0,6252,2
2,0,0,1,1,2,0,1,0,6252,6
2,0,0,1,1,2,0,1,0,6252,8
2,0,0,1,1,2,0,1,2,6253,1
2,0,0,1,1,2,0,1,2,6253,2
2,0,0,1,1,2,0,1,2,6253,6
2,0,0,1,1,2,0,2,0,6254,1
2,0,0,1,1,2,0,2,0,6254,2
2,0,0,1,1,2,0,2,0,6254,6
2,0,0,1,1,2,0,2,0,6254,8
2,0,0,1,1,2,0,2,1,6255,1
2,0,0,1,1,2,0,2,1,6255,2
2,0,0,1,1,2,0,2,1,6255,6
2,0,0,1,1,2,1,0,0,6256,1
2,0,0,1,1,2,1,0,0,6256,2
2,0,0,1,1,2,1,0,0,6256,7
2,0,0,1,1,2,1,0,0,6256,8
2,0,0,1,1,2,1,0,2,6257,1
2,0,0,1,1,2,1,0,2,6257,2
2,0,0,1,1,2,1,0,2,6257,7
2,0,0,1,1,2,1,1,2,6258,1
2,0,0,1,1,2,1,1,2,6258,2
2,0,0,1,1,2,1,2,0,6259,1
2,0,0,1,1,2,1,2,0,6259,2
2,0,0,1,1,2,1,2,0,6259,8
2,0,0,1,1,2,1,2,1,6260,1
2,0,0,1,1,2,1,2,1,6260,2
2,0,0,1,1,2,1,2,2,6261,1
2,0,0,1,1,2,1,2,2,6261,2
2,0,0,1,1,2,2,0,0,6262,1
2,0,0,1,1,2,2,0,0,6262,2
2,0,0,1,1,2,2,0,0,6262,7
2,0,0,1,1,2,2,0,0,6262,8
2,0,0,1,1,2,2,0,1,6263,1
2,0,0,1,1,2,2,0,1,6263,2
2,0,0,1,1,2,2,0,1,6263,7
2,0,0,1,1,2,2,1,0,6264,1
